transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_01287897,0,71.35649131795604,1,Flag
TXN_01988908,1,87.38853732589376,1,Block
TXN_01984522,1,87.50663125603137,1,Block
TXN_01991528,1,87.0870460411503,1,Block
TXN_01989613,1,78.33341147884221,1,Flag
TXN_01995651,1,75.77822795892746,1,Flag
TXN_01988201,1,90.80429864495957,1,Block
TXN_01975950,1,87.73490678763555,1,Block
TXN_01982764,1,93.76392528508873,1,Block
TXN_01986951,1,73.59559441462225,1,Flag
TXN_01982788,1,85.31579095332233,1,Block
TXN_01972868,1,87.35210046130992,1,Block
TXN_01986105,1,87.57081532842844,1,Block
TXN_01974040,1,80.79885057309353,1,Flag
TXN_01973381,1,88.2676619298737,1,Block
TXN_01990460,1,92.81536126825435,1,Block
TXN_01995107,1,84.44876640612685,1,Block
TXN_01988606,1,85.53095097289443,1,Block
TXN_01990809,1,83.41312746823056,1,Flag
TXN_01982349,1,91.82957209791653,1,Block
TXN_01989226,1,81.36172089851203,1,Flag
TXN_01554917,0,69.71600802874177,1,Flag
TXN_01978891,1,73.66299976408696,1,Flag
TXN_01989115,1,94.23340293024644,1,Block
TXN_01986447,1,93.16857336654795,1,Block
TXN_00656185,0,71.07483105342959,1,Flag
TXN_01989135,1,74.97419064571957,1,Flag
TXN_01986247,1,80.74200634876802,1,Flag
TXN_01974860,1,85.55024210210175,1,Block
TXN_01998623,1,77.90875431856091,1,Flag
TXN_01461213,0,74.8674057239594,1,Flag
TXN_01994838,1,69.17661560614751,1,Flag
TXN_01991876,1,88.45652029070501,1,Block
TXN_01989903,1,74.0574633148461,1,Flag
TXN_01982674,1,71.08982669518278,1,Flag
TXN_01976885,1,89.51043918759956,1,Block
TXN_01973657,1,86.64396393684885,1,Block
TXN_01986043,1,76.22380293592113,1,Flag
TXN_01981211,1,82.63750090964137,1,Flag
TXN_01984799,1,84.40078191163056,1,Block
TXN_01986736,1,79.27977414441429,1,Flag
TXN_01992971,1,80.05889425359722,1,Flag
TXN_01989123,1,83.36644523766859,1,Flag
TXN_01989720,1,88.23480313757614,1,Block
TXN_01996266,1,78.31490892899402,1,Flag
TXN_00525607,0,71.11741419054704,1,Flag
TXN_01975744,1,81.62214593921597,1,Flag
TXN_01986841,1,84.49041086686768,1,Block
TXN_01982189,1,77.56198523389804,1,Flag
TXN_01637756,0,68.88011709658693,1,Flag
TXN_01972839,1,92.01273170331336,1,Block
TXN_01974354,1,87.51613796821871,1,Block
TXN_01982124,1,86.81896871092383,1,Block
TXN_01996415,1,70.46965365936566,1,Flag
TXN_00621791,0,67.72182238818522,1,Flag
TXN_01978323,1,75.50243831525026,1,Flag
TXN_01983236,1,93.10318120486961,1,Block
TXN_01976763,1,83.06459817719261,1,Flag
TXN_01995142,1,79.49389232894154,1,Flag
TXN_01978914,1,88.48955263241538,1,Block
TXN_01992197,1,74.19533666745531,1,Flag
TXN_01976340,1,80.14409659066891,1,Flag
TXN_01989110,1,82.06164453492636,1,Flag
TXN_01984960,1,74.17801930830055,1,Flag
TXN_01981988,1,85.36371439801431,1,Block
TXN_01988957,1,91.62525458813826,1,Block
TXN_01988871,1,73.02742349601627,1,Flag
TXN_01982288,1,89.21148243850412,1,Block
TXN_01990682,1,86.77628954905674,1,Block
TXN_01979959,1,83.00791979431096,1,Flag
TXN_01989403,1,81.34510999831866,1,Flag
TXN_01979962,1,89.70583861747261,1,Block
TXN_01992453,1,92.73830424571449,1,Block
TXN_01247112,0,71.60831318663848,1,Flag
TXN_01986916,1,75.47004226068383,1,Flag
TXN_01976200,1,82.74754571954168,1,Flag
TXN_01991561,1,88.62444931122295,1,Block
TXN_01981477,1,80.23838377434093,1,Flag
TXN_01781241,0,76.3834917796988,1,Flag
TXN_01974882,1,73.05973827894243,1,Flag
TXN_01980379,1,75.55681793265099,1,Flag
TXN_01998625,1,80.86796595959987,1,Flag
TXN_01976136,1,92.06600652419239,1,Block
TXN_01978330,1,95.14000509492493,1,Block
TXN_01996767,1,86.78601606375918,1,Block
TXN_00672746,0,68.40989302907286,1,Flag
TXN_01977312,1,91.283259761071,1,Block
TXN_01417872,0,67.53490371857328,1,Flag
TXN_01709860,0,69.72693139747643,1,Flag
TXN_01985781,1,75.60754934281205,1,Flag
TXN_01998096,1,77.26424726574933,1,Flag
TXN_01992883,1,86.22677902859283,1,Block
TXN_01997371,1,84.88343279198907,1,Block
TXN_01977389,1,82.57896644325987,1,Flag
TXN_01981817,1,74.08332684813442,1,Flag
TXN_01995531,1,94.30768091642764,1,Block
TXN_01999803,1,79.21014286603933,1,Flag
TXN_01993029,1,80.88724400194911,1,Flag
TXN_01998157,1,81.22065335984311,1,Flag
TXN_01998260,1,90.67059347669397,1,Block
TXN_01970518,1,91.78642627680055,1,Block
TXN_01993194,1,72.49649942264685,1,Flag
TXN_01982196,1,82.45754026399182,1,Flag
TXN_01976729,1,94.18801424163033,1,Block
TXN_01981810,1,87.96336187838236,1,Block
TXN_01994347,1,85.5103773856771,1,Block
TXN_01978219,1,91.37933852269691,1,Block
TXN_01971955,1,91.69244090218487,1,Block
TXN_01990457,1,92.10920552073091,1,Block
TXN_01989671,1,70.44075064873333,1,Flag
TXN_01978141,1,75.08307512914206,1,Flag
TXN_01992685,1,83.10230605235293,1,Flag
TXN_01985456,1,79.74048471759211,1,Flag
TXN_01992221,1,72.3711906743211,1,Flag
TXN_01979523,1,83.61436676477163,1,Flag
TXN_01976316,1,77.58332752632485,1,Flag
TXN_01982057,1,81.3770093273277,1,Flag
TXN_01976054,1,90.99647804219398,1,Block
TXN_01308298,0,74.22714552558031,1,Flag
TXN_01980235,1,71.53437895931681,1,Flag
TXN_01973042,1,89.73856828400253,1,Block
TXN_01990499,1,89.85537839076216,1,Block
TXN_01972938,1,83.66254447635222,1,Block
TXN_01981569,1,95.16387407873097,1,Block
TXN_01987735,1,87.66404651490805,1,Block
TXN_01973086,1,85.4560247158049,1,Block
TXN_01985681,1,80.9380779763549,1,Flag
TXN_01983427,1,71.44189065226415,1,Flag
TXN_01976699,1,88.98050436116301,1,Block
TXN_01979333,1,87.85840427626471,1,Block
TXN_01972500,1,81.56400851797835,1,Flag
TXN_01979230,1,84.69856467420021,1,Block
TXN_01989807,1,81.99093691411119,1,Flag
TXN_01977461,1,82.93031565068448,1,Flag
TXN_01997074,1,75.63655804916479,1,Flag
TXN_01991198,1,80.2288918997455,1,Flag
TXN_01972647,1,79.5076140550282,1,Flag
TXN_01999214,1,86.5043817902112,1,Block
TXN_01984258,1,86.33150994186514,1,Block
TXN_01999277,1,80.93333803105232,1,Flag
TXN_01991012,1,72.86212936336572,1,Flag
TXN_01977752,1,79.12803496990551,1,Flag
TXN_01981300,1,76.86856045961551,1,Flag
TXN_01979359,1,91.46657521281392,1,Block
TXN_01987577,1,68.01191800105904,1,Flag
TXN_01977414,1,88.62324608314154,1,Block
TXN_01977005,1,79.17671388094769,1,Flag
TXN_01973313,1,89.46573438863422,1,Block
TXN_01987139,1,71.1513874502506,1,Flag
TXN_01996506,1,87.42369504118616,1,Block
TXN_01995121,1,81.28821462224211,1,Flag
TXN_01975071,1,82.1629357234041,1,Flag
TXN_01989456,1,89.39642148468442,1,Block
TXN_01980025,1,72.25562078071451,1,Flag
TXN_01994364,1,85.18899477398418,1,Block
TXN_01976007,1,89.66197848845911,1,Block
TXN_01981581,1,75.12976543901358,1,Flag
TXN_01981655,1,70.2699617668868,1,Flag
TXN_01998827,1,84.37030351757022,1,Block
TXN_01987240,1,81.3507282460937,1,Flag
TXN_01983581,1,72.11812792407798,1,Flag
TXN_01977319,1,85.65368427490095,1,Block
TXN_01992011,1,87.43384493435259,1,Block
TXN_01986226,1,84.42313633636009,1,Block
TXN_01970781,1,72.99070792699372,1,Flag
TXN_01998767,1,76.44088654859198,1,Flag
TXN_01888077,0,71.46178967618323,1,Flag
TXN_00398453,0,70.41643450826814,1,Flag
TXN_01985009,1,87.84012116873836,1,Block
TXN_01981100,1,77.98178539192618,1,Flag
TXN_01994797,1,84.10828189677767,1,Block
TXN_01970147,1,85.42630424856102,1,Block
TXN_01930825,0,73.75888316889026,1,Flag
TXN_01987341,1,80.02624642507462,1,Flag
TXN_01990104,1,83.58053631562653,1,Flag
TXN_01972039,1,94.19312723277964,1,Block
TXN_01993004,1,87.34680024757088,1,Block
TXN_01973717,1,84.30893082723233,1,Block
TXN_01988969,1,93.42660169797382,1,Block
TXN_01995298,1,73.72679327715548,1,Flag
TXN_01981348,1,84.41855367868817,1,Block
TXN_01976476,1,89.56097097314054,1,Block
TXN_01978376,1,85.80745858556328,1,Block
TXN_01988024,1,89.7983847230098,1,Block
TXN_01974492,1,67.50508306033494,1,Flag
TXN_01986497,1,92.29465141426869,1,Block
TXN_01997687,1,71.28525221829312,1,Flag
TXN_01985834,1,78.85290673786385,1,Flag
TXN_01971313,1,80.8824292379569,1,Flag
TXN_01982997,1,92.45368066277791,1,Block
TXN_01973708,1,72.40526336902062,1,Flag
TXN_01984935,1,70.4169347655332,1,Flag
TXN_01978578,1,86.05077374051197,1,Block
TXN_00651249,0,74.94014509934034,1,Flag
TXN_01985113,1,88.66477601207006,1,Block
TXN_01987857,1,95.49752090189645,1,Block
TXN_01976924,1,89.08336963276253,1,Block
TXN_01987517,1,88.56100504572595,1,Block
TXN_01993548,1,81.62547319489602,1,Flag
TXN_01985975,1,73.48837199459763,1,Flag
TXN_01979848,1,78.166989604414,1,Flag
TXN_01971696,1,77.03458516309713,1,Flag
TXN_01984643,1,82.87846864444069,1,Flag
TXN_01982824,1,89.623041774451,1,Block
TXN_01982596,1,86.77022741798243,1,Block
TXN_01993514,1,77.38821005992901,1,Flag
TXN_01988792,1,85.09088524054954,1,Block
TXN_01976417,1,83.7947467149438,1,Block
TXN_01989124,1,79.09827985809187,1,Flag
TXN_01984833,1,79.42961657109157,1,Flag
TXN_01996379,1,90.72681201203513,1,Block
TXN_01984399,1,74.52189515564204,1,Flag
TXN_01976988,1,87.47568301984026,1,Block
TXN_01975399,1,83.4209573126598,1,Flag
TXN_01970603,1,86.11317054592948,1,Block
TXN_01977695,1,86.39447705140157,1,Block
TXN_01973488,1,92.68148643117738,1,Block
TXN_01972049,1,79.09572751479809,1,Flag
TXN_01986204,1,78.67500844121395,1,Flag
TXN_01982930,1,86.20567914756714,1,Block
TXN_01981451,1,83.50952603069064,1,Flag
TXN_00999538,0,69.06617966193389,1,Flag
TXN_01997881,1,86.53834727246578,1,Block
TXN_01983009,1,95.84372098046941,1,Block
TXN_01980340,1,82.66257364849983,1,Flag
TXN_01994511,1,84.95275546170558,1,Block
TXN_01995929,1,92.59477901315772,1,Block
TXN_01989796,1,84.54138220124096,1,Block
TXN_01982331,1,76.63351864640221,1,Flag
TXN_01981716,1,85.6470248564816,1,Block
TXN_01979142,1,70.23449849100011,1,Flag
TXN_01998610,1,89.97493834071832,1,Block
TXN_01983980,1,82.11824117754801,1,Flag
TXN_01982754,1,87.88326219261626,1,Block
TXN_01992830,1,87.32659239006678,1,Block
TXN_01987571,1,79.44367511313186,1,Flag
TXN_01980620,1,75.84905237283206,1,Flag
TXN_01978522,1,91.56039042038364,1,Block
TXN_01975100,1,94.57734095631967,1,Block
TXN_01993035,1,79.30481151026457,1,Flag
TXN_01997217,1,80.0154396216078,1,Flag
TXN_01970817,1,90.1570376053406,1,Block
TXN_01975402,1,86.41159437194547,1,Block
TXN_01983498,1,84.32791273132604,1,Block
TXN_01998313,1,83.73142493312574,1,Block
TXN_01983338,1,77.3461811243397,1,Flag
TXN_01995807,1,85.759216250095,1,Block
TXN_01975712,1,86.65562502835574,1,Block
TXN_01995843,1,81.96842448293815,1,Flag
TXN_01998440,1,76.51177831230689,1,Flag
TXN_01973764,1,81.82344321369563,1,Flag
TXN_01984794,1,86.59357238255822,1,Block
TXN_01973150,1,97.13048627121049,1,Block
TXN_01974467,1,84.5329104991212,1,Block
TXN_01972713,1,72.5740012797033,1,Flag
TXN_01999787,1,74.97950691393932,1,Flag
TXN_01990534,1,87.18073862315379,1,Block
TXN_01970084,1,87.46375207876667,1,Block
TXN_00367454,0,73.89348719897247,1,Flag
TXN_01973581,1,68.01639450507083,1,Flag
TXN_01974914,1,75.87893380937126,1,Flag
TXN_01980440,1,85.9783939679638,1,Block
TXN_01978659,1,78.94406325053697,1,Flag
TXN_01997641,1,84.13329526696143,1,Block
TXN_01986000,1,84.6007223553272,1,Block
TXN_01994045,1,80.42755268493059,1,Flag
TXN_01981976,1,82.34404768234748,1,Flag
TXN_01976958,1,79.58831494219426,1,Flag
TXN_01994733,1,86.38584240001902,1,Block
TXN_00351254,0,70.23270959694258,1,Flag
TXN_01985332,1,77.61630102623742,1,Flag
TXN_01976516,1,97.02286989499882,1,Block
TXN_01984249,1,85.72089655714073,1,Block
TXN_01987798,1,76.66667056222185,1,Flag
TXN_01991648,1,91.79815315200169,1,Block
TXN_01988112,1,91.91127913955717,1,Block
TXN_01970988,1,84.02912955769588,1,Block
TXN_01991604,1,91.27822419366137,1,Block
TXN_01998455,1,88.99156219935357,1,Block
TXN_01984306,1,72.87458388443434,1,Flag
TXN_01983479,1,72.57065617958601,1,Flag
TXN_01971689,1,89.48708296118735,1,Block
TXN_01979204,1,67.94462600736227,1,Flag
TXN_01987466,1,79.81457933535678,1,Flag
TXN_01998511,1,76.3462661675323,1,Flag
TXN_01980640,1,80.36561716728086,1,Flag
TXN_01979225,1,67.43847022772295,1,Flag
TXN_01975400,1,86.92717703229337,1,Block
TXN_01980638,1,84.15856083936734,1,Block
TXN_01986698,1,81.83861702004285,1,Flag
TXN_01996664,1,76.12750956532956,1,Flag
TXN_01982519,1,91.79815315200169,1,Block
TXN_01975810,1,87.79333157572118,1,Block
TXN_01993825,1,83.82167912228721,1,Block
TXN_01986100,1,86.7309458456795,1,Block
TXN_01990459,1,80.13910188228009,1,Flag
TXN_01995998,1,81.32500150427344,1,Flag
TXN_01983291,1,89.05742672111202,1,Block
TXN_01439317,0,67.65694443681339,1,Flag
TXN_01975998,1,95.45183369555691,1,Block
TXN_01998859,1,90.42260087230099,1,Block
TXN_01986326,1,71.55356800417496,1,Flag
TXN_01986540,1,80.25818848333499,1,Flag
TXN_01975676,1,87.90781493800174,1,Block
TXN_01989554,1,71.7444808685738,1,Flag
TXN_01972618,1,77.59709475461405,1,Flag
TXN_01976514,1,71.09705269501066,1,Flag
TXN_01987667,1,87.91332962441979,1,Block
TXN_01977525,1,67.92013083163825,1,Flag
TXN_01986892,1,88.94436367556727,1,Block
TXN_01990228,1,79.7083274850858,1,Flag
TXN_01979005,1,94.63472376670751,1,Block
TXN_01984338,1,88.10407062265259,1,Block
TXN_01023944,0,67.86803595388082,1,Flag
TXN_01970250,1,83.89065259843268,1,Block
TXN_01982533,1,81.10307703210171,1,Flag
TXN_01993751,1,83.12368927682115,1,Flag
TXN_01988817,1,91.18552488172179,1,Block
TXN_01988090,1,67.99806333954243,1,Flag
TXN_01989020,1,87.69190731639279,1,Block
TXN_01996188,1,93.95574072252387,1,Block
TXN_01990309,1,89.34785726251755,1,Block
TXN_01994448,1,81.09472951600014,1,Flag
TXN_01984565,1,84.88904493159279,1,Block
TXN_01976786,1,90.28254136456083,1,Block
TXN_01970085,1,83.81482923911263,1,Block
TXN_01991709,1,85.09292355242167,1,Block
TXN_01987542,1,83.10461470379735,1,Flag
TXN_01985661,1,81.91522693454539,1,Flag
TXN_01971701,1,80.78759617355217,1,Flag
TXN_01972291,1,76.98045417837655,1,Flag
TXN_01990341,1,95.74022265173245,1,Block
TXN_01988669,1,89.48770346962922,1,Block
TXN_01989852,1,86.65658970587698,1,Block
TXN_01979456,1,81.79518907480815,1,Flag
TXN_01999940,1,86.31150283562158,1,Block
TXN_01984113,1,90.28585367843402,1,Block
TXN_01995348,1,84.63085439539697,1,Block
TXN_01977550,1,85.36605557601044,1,Block
TXN_01983130,1,87.30764087654629,1,Block
TXN_01994052,1,87.31409672060371,1,Block
TXN_01971636,1,75.56575112161923,1,Flag
TXN_01997480,1,86.2167709939634,1,Block
TXN_01986422,1,76.1213788417615,1,Flag
TXN_01993782,1,88.63477747685127,1,Block
TXN_01997533,1,87.82469231455661,1,Block
TXN_01998943,1,88.42073460980576,1,Block
TXN_01973570,1,93.67338033159771,1,Block
TXN_01996101,1,92.5111345329896,1,Block
TXN_01995980,1,85.29538875524332,1,Block
TXN_01978049,1,92.53467858341472,1,Block
TXN_01980282,1,87.43766762837743,1,Block
TXN_01994925,1,93.66153757632301,1,Block
TXN_01974057,1,84.5142143303739,1,Block
TXN_01972481,1,83.51352732204056,1,Flag
TXN_01985298,1,89.30685343338192,1,Block
TXN_00792322,0,69.61587820243273,1,Flag
TXN_00538628,0,70.67243063066002,1,Flag
TXN_01990240,1,92.82580634032345,1,Block
TXN_01987283,1,79.58432253273097,1,Flag
TXN_01987284,1,89.17536621718561,1,Block
TXN_01991070,1,86.78384844717272,1,Block
TXN_01981785,1,80.0076386475868,1,Flag
TXN_01999971,1,85.5794431802046,1,Block
TXN_01987118,1,85.84453204316962,1,Block
TXN_01984694,1,88.55534255543844,1,Block
TXN_01974115,1,81.75131708690327,1,Flag
TXN_01983173,1,96.1446896994793,1,Block
TXN_01975177,1,82.77649448233632,1,Flag
TXN_01979231,1,81.99384679953701,1,Flag
TXN_01970156,1,74.49432915736104,1,Flag
TXN_01972046,1,83.52371509445398,1,Flag
TXN_01996293,1,90.2138804600782,1,Block
TXN_01979090,1,91.3312930464152,1,Block
TXN_01971066,1,69.86481156684567,1,Flag
TXN_01984235,1,89.17464763190489,1,Block
TXN_01979061,1,74.38606298813562,1,Flag
TXN_01998101,1,93.5676708588737,1,Block
TXN_01979560,1,79.4639396835751,1,Flag
TXN_01998563,1,85.48430575082946,1,Block
TXN_01991537,1,87.56234899562784,1,Block
TXN_01999235,1,88.90145381530922,1,Block
TXN_01971551,1,86.14477093073499,1,Block
TXN_01987879,1,84.0806135139193,1,Block
TXN_01972817,1,74.97897028549171,1,Flag
TXN_01982660,1,76.27098008166274,1,Flag
TXN_01973167,1,89.26354645562918,1,Block
TXN_01979824,1,83.06742273985586,1,Flag
TXN_01981701,1,86.33059612618659,1,Block
TXN_01981413,1,79.37325687762763,1,Flag
TXN_01997490,1,90.01615706722022,1,Block
TXN_01987572,1,86.62768741319812,1,Block
TXN_01989830,1,86.23691673921573,1,Block
TXN_00172330,0,71.842132862803,1,Flag
TXN_01972529,1,81.5527684033078,1,Flag
TXN_01978109,1,76.69742905563075,1,Flag
TXN_01980396,1,92.62468554423944,1,Block
TXN_01989723,1,68.59024413707303,1,Flag
TXN_01973794,1,71.09054028933991,1,Flag
TXN_01997893,1,88.26940753721911,1,Block
TXN_01987966,1,78.81013958240231,1,Flag
TXN_01983938,1,92.60811106791206,1,Block
TXN_01980395,1,77.52355565488119,1,Flag
TXN_01978279,1,95.38225835134878,1,Block
TXN_01973584,1,91.39941071592713,1,Block
TXN_01971407,1,78.10710278808375,1,Flag
TXN_01971212,1,81.09337857054314,1,Flag
TXN_01995884,1,89.05845849463927,1,Block
TXN_01991150,1,74.98387774283584,1,Flag
TXN_01991665,1,85.18887416667013,1,Block
TXN_01985463,1,87.50172030130838,1,Block
TXN_01996407,1,83.43368660229442,1,Flag
TXN_01974635,1,87.44984683529765,1,Block
TXN_01983752,1,92.9859852412311,1,Block
TXN_01976160,1,86.09138938489315,1,Block
TXN_01983190,1,75.28409224281029,1,Flag
TXN_01971425,1,82.14739310100182,1,Flag
TXN_01232566,0,73.17155991704074,1,Flag
TXN_01980513,1,92.30440353683306,1,Block
TXN_01981356,1,89.41526122457068,1,Block
TXN_01982645,1,93.02939336541627,1,Block
TXN_01980152,1,89.96064714336751,1,Block
TXN_01979996,1,89.58567776837626,1,Block
TXN_01985104,1,87.94962101342495,1,Block
TXN_01971187,1,78.87583894559198,1,Flag
TXN_01979080,1,85.54681422955565,1,Block
TXN_01992000,1,79.26667661835619,1,Flag
TXN_01970447,1,82.13419551768001,1,Flag
TXN_01992293,1,88.52387205888084,1,Block
TXN_01987595,1,77.75188908157719,1,Flag
TXN_01979019,1,82.16411182146734,1,Flag
TXN_01975406,1,81.40805796031043,1,Flag
TXN_01976864,1,80.14483431329994,1,Flag
TXN_01986092,1,84.15323531842814,1,Block
TXN_01989100,1,95.2214316856425,1,Block
TXN_01970001,1,76.03539564686338,1,Flag
TXN_01443867,0,70.16570928806736,1,Flag
TXN_01996345,1,83.05093234281226,1,Flag
TXN_01971045,1,70.20054869384106,1,Flag
TXN_01992302,1,93.09137368517459,1,Block
TXN_01994359,1,89.69348935424347,1,Block
TXN_01974556,1,91.0644752339129,1,Block
TXN_01344238,0,69.07775078716739,1,Flag
TXN_01598262,0,71.03296154616541,1,Flag
TXN_01985754,1,69.52926300573911,1,Flag
TXN_01995790,1,73.95015521453847,1,Flag
TXN_01997707,1,75.06996937750048,1,Flag
TXN_01994221,1,83.96546465486601,1,Block
TXN_01978741,1,88.29652226705262,1,Block
TXN_01997889,1,77.02289984132803,1,Flag
TXN_01998281,1,82.52707321882684,1,Flag
TXN_01974436,1,84.79589457239112,1,Block
TXN_01980571,1,95.1724113263686,1,Block
TXN_01992673,1,83.96487739505268,1,Block
TXN_01980177,1,89.93914399290509,1,Block
TXN_01980353,1,82.73128908753776,1,Flag
TXN_01985876,1,79.52134336500293,1,Flag
TXN_01973508,1,83.98166239367266,1,Block
TXN_01978445,1,85.3459617048475,1,Block
TXN_01999884,1,76.73271631989036,1,Flag
TXN_01997323,1,83.95371787231568,1,Block
TXN_01974826,1,88.56464692820009,1,Block
TXN_01976587,1,77.16620899931979,1,Flag
TXN_01530764,0,68.7275700997163,1,Flag
TXN_01994020,1,81.80832789497099,1,Flag
TXN_01986398,1,76.32348408671335,1,Flag
TXN_01999796,1,75.68524823413031,1,Flag
TXN_01987473,1,77.68200491523372,1,Flag
TXN_01975259,1,89.39046149691872,1,Block
TXN_01993061,1,77.03237888669528,1,Flag
TXN_01976905,1,84.025558335832,1,Block
TXN_01990011,1,87.1468217431055,1,Block
TXN_01970714,1,88.6792075076029,1,Block
TXN_01977354,1,79.40213883046644,1,Flag
TXN_01973341,1,88.42073460980576,1,Block
TXN_01970211,1,76.85877929685695,1,Flag
TXN_01996920,1,77.48964893316443,1,Flag
TXN_01971737,1,88.1941354735981,1,Block
TXN_01993745,1,83.43185028232212,1,Flag
TXN_01976302,1,75.3662285225593,1,Flag
TXN_01983035,1,89.48278284557702,1,Block
TXN_01976458,1,86.46449480966137,1,Block
TXN_01991823,1,83.1440579374225,1,Flag
TXN_01985281,1,87.47763826910783,1,Block
TXN_01972402,1,78.7882670443082,1,Flag
TXN_01985324,1,74.75824581488683,1,Flag
TXN_01971061,1,92.41189640258807,1,Block
TXN_00074057,0,70.07576222765485,1,Flag
TXN_01987412,1,85.08751700962523,1,Block
TXN_01974305,1,91.9079382270084,1,Block
TXN_01973673,1,75.03296906961309,1,Flag
TXN_01977375,1,78.05026817186308,1,Flag
TXN_01979133,1,82.85633877029403,1,Flag
TXN_01274361,0,72.57102752097109,1,Flag
TXN_01988388,1,81.6791753408254,1,Flag
TXN_01983277,1,91.55363453150595,1,Block
TXN_01982155,1,83.08196280849822,1,Flag
TXN_01995065,1,86.44540083671947,1,Block
TXN_01975345,1,76.63973612261461,1,Flag
TXN_01992821,1,81.31544789018693,1,Flag
TXN_01998971,1,90.1286173522833,1,Block
TXN_01988160,1,87.57998668961345,1,Block
TXN_01997688,1,84.7970322749074,1,Block
TXN_01980748,1,96.19054056036325,1,Block
TXN_01970330,1,81.61407703049484,1,Flag
TXN_01998047,1,89.83431955676252,1,Block
TXN_01996717,1,80.03544228902507,1,Flag
TXN_01982373,1,86.42624046066634,1,Block
TXN_01993492,1,78.56708278110376,1,Flag
TXN_01973963,1,80.07869098723802,1,Flag
TXN_01979294,1,93.73049374684186,1,Block
TXN_00393039,0,70.81476372189947,1,Flag
TXN_01984380,1,82.2400447043482,1,Flag
TXN_00550000,0,69.61249312983118,1,Flag
TXN_01989647,1,80.70406781292635,1,Flag
TXN_01981028,1,71.69210957960824,1,Flag
TXN_01998094,1,92.8519906777665,1,Block
TXN_01980674,1,87.08109901832023,1,Block
TXN_01981691,1,86.82181239620024,1,Block
TXN_01878367,0,68.74089154603243,1,Flag
TXN_01973838,1,89.04171605217925,1,Block
TXN_01989011,1,79.17780583837451,1,Flag
